date,county,copies_per_ml,copies_per_ml_avg
2020-08-12,Southern,27.0,27.0
2020-08-13,Southern,,27.0
2020-08-14,Southern,18.0,27.0
2020-08-15,Southern,,27.0
2020-08-16,Southern,,27.0
2020-08-17,Southern,24.0,23.0
2020-08-18,Southern,,23.0
2020-08-19,Southern,50.0,28.0
2020-08-20,Southern,,28.0
2020-08-21,Southern,35.0,35.0
2020-08-22,Southern,,35.0
2020-08-23,Southern,,35.0
2020-08-24,Southern,21.0,33.0
2020-08-25,Southern,,33.0
2020-08-26,Southern,31.0,28.0
2020-08-27,Southern,,28.0
2020-08-28,Southern,38.0,29.0
2020-08-29,Southern,,29.0
2020-08-30,Southern,,29.0
2020-08-31,Southern,47.0,38.0
2020-09-01,Southern,,38.0
2020-09-02,Southern,54.0,46.0
2020-09-03,Southern,,46.0
2020-09-04,Southern,52.0,51.0
2020-09-05,Southern,,51.0
2020-09-06,Southern,,51.0
2020-09-07,Southern,65.0,57.0
2020-09-08,Southern,,57.0
2020-09-09,Southern,71.0,62.0
2020-09-10,Southern,38.0,55.0
2020-09-11,Southern,52.0,55.0
2020-09-12,Southern,19.0,44.0
2020-09-13,Southern,25.0,40.0
2020-09-14,Southern,27.0,35.0
2020-09-15,Southern,70.0,38.0
2020-09-16,Southern,68.0,38.0
2020-09-17,Southern,36.0,38.0
2020-09-18,Southern,45.0,37.0
2020-09-19,Southern,53.0,43.0
2020-09-20,Southern,85.0,51.0
2020-09-21,Southern,61.0,58.0
2020-09-22,Southern,41.0,53.0
2020-09-23,Southern,46.0,51.0
2020-09-24,Southern,46.0,52.0
2020-09-25,Southern,60.0,55.0
2020-09-26,Southern,,55.0
2020-09-27,Southern,,50.0
2020-09-28,Southern,46.0,47.0
2020-09-29,Southern,,49.0
2020-09-30,Southern,58.0,52.0
2020-10-01,Southern,,54.0
2020-10-02,Southern,68.0,57.0
2020-10-03,Southern,,57.0
2020-10-04,Southern,,57.0
2020-10-05,Southern,63.0,63.0
2020-10-06,Southern,,63.0
2020-10-07,Southern,59.0,63.0
2020-10-08,Southern,,63.0
2020-10-09,Southern,66.0,63.0
2020-10-10,Southern,,63.0
2020-10-11,Southern,,63.0
2020-10-12,Southern,63.0,63.0
2020-10-13,Southern,,63.0
2020-10-14,Southern,103.0,76.0
2020-10-15,Southern,,76.0
2020-10-16,Southern,105.0,88.0
2020-10-17,Southern,,88.0
2020-10-18,Southern,121.0,95.0
2020-10-19,Southern,259.0,136.0
2020-10-20,Southern,175.0,143.0
2020-10-21,Southern,271.0,173.0
2020-10-22,Southern,214.0,179.0
2020-10-23,Southern,120.0,183.0
2020-10-24,Southern,118.0,172.0
2020-10-25,Southern,179.0,182.0
2020-10-27,Southern,173.0,163.0
2020-10-28,Southern,156.0,150.0
2020-10-29,Southern,92.0,133.0
2020-10-30,Southern,134.0,135.0
2020-10-31,Southern,68.0,125.0
2020-11-01,Southern,145.0,122.0
2020-11-02,Southern,181.0,129.0
2020-11-03,Southern,256.0,136.0
2020-11-04,Southern,177.0,139.0
2020-11-05,Southern,269.0,162.0
2020-11-06,Southern,206.0,172.0
2020-11-07,Southern,240.0,206.0
2020-11-08,Southern,270.0,225.0
2020-11-09,Southern,273.0,239.0
2020-11-10,Southern,291.0,243.0
2020-11-11,Southern,244.0,255.0
2020-11-12,Southern,341.0,263.0
2020-11-13,Southern,255.0,272.0
2020-11-14,Southern,359.0,288.0
2020-11-15,Southern,382.0,302.0
2020-11-16,Southern,300.0,307.0
2020-11-17,Southern,428.0,324.0
2020-11-18,Southern,380.0,345.0
2020-11-19,Southern,211.0,322.0
2020-11-20,Southern,305.0,330.0
2020-11-21,Southern,270.0,317.0
2020-11-22,Southern,411.0,320.0
2020-11-23,Southern,553.0,350.0
2020-11-24,Southern,526.0,360.0
2020-11-25,Southern,497.0,374.0
2020-11-26,Southern,1052.0,471.0
2020-11-27,Southern,568.0,515.0
2020-11-28,Southern,748.0,595.0
2020-11-29,Southern,646.0,635.0
2020-11-30,Southern,771.0,666.0
2020-12-01,Southern,537.0,668.0
2020-12-02,Southern,431.0,655.0
2020-12-03,Southern,824.0,632.0
2020-12-04,Southern,1578.0,732.0
2020-12-05,Southern,647.0,716.0
2020-12-06,Southern,1042.0,767.0
2020-12-07,Southern,1135.0,811.0
2020-12-08,Southern,827.0,862.0
2020-12-09,Southern,784.0,939.0
2020-12-10,Southern,954.0,959.0
2020-12-11,Southern,882.0,883.0
2020-12-12,Southern,764.0,904.0
2020-12-13,Southern,1013.0,900.0
2020-12-14,Southern,1272.0,915.0
2020-12-15,Southern,790.0,909.0
2020-12-16,Southern,922.0,930.0
2020-12-17,Southern,1143.0,955.0
2020-12-18,Southern,793.0,940.0
2020-12-19,Southern,674.0,924.0
2020-12-20,Southern,950.0,915.0
2020-12-21,Southern,923.0,874.0
2020-12-22,Southern,999.0,904.0
2020-12-23,Southern,1058.0,922.0
2020-12-24,Southern,844.0,883.0
2020-12-25,Southern,851.0,892.0
2020-12-26,Southern,531.0,862.0
2020-12-27,Southern,309.0,734.0
2020-12-28,Southern,813.0,721.0
2020-12-29,Southern,1014.0,722.0
2020-12-30,Southern,922.0,708.0
2020-12-31,Southern,831.0,707.0
2021-01-01,Southern,733.0,692.0
2021-01-02,Southern,820.0,736.0
2021-01-03,Southern,1120.0,885.0
2021-01-04,Southern,1154.0,931.0
2021-01-05,Southern,972.0,925.0
2021-01-06,Southern,1323.0,974.0
2021-01-07,Southern,1061.0,1008.0
2021-01-08,Southern,1747.0,1141.0
2021-01-09,Southern,1803.0,1278.0
2021-01-10,Southern,1717.0,1358.0
2021-01-11,Southern,2069.0,1476.0
2021-01-12,Southern,902.0,1460.0
2021-01-13,Southern,1122.0,1426.0
2021-01-14,Southern,943.0,1403.0
2021-01-16,Southern,971.0,1138.0
2021-01-17,Southern,959.0,1047.0
2021-01-18,Southern,1141.0,962.0
2021-01-19,Southern,1255.0,1008.0
2021-01-20,Southern,619.0,926.0
2021-01-21,Southern,494.0,844.0
2021-01-22,Southern,670.0,831.0
2021-01-23,Southern,1085.0,844.0
2021-01-24,Southern,1777.0,922.0
2021-01-25,Southern,3772.0,1094.0
2021-01-26,Southern,708.0,1008.0
2021-01-27,Southern,269.0,894.0
2021-01-28,Southern,747.0,949.0
2021-01-29,Southern,706.0,956.0
2021-01-30,Southern,465.0,847.0
2021-01-31,Southern,444.0,695.0
2021-02-01,Southern,499.0,520.0
2021-02-02,Southern,422.0,483.0
2021-02-03,Southern,360.0,504.0
2021-02-04,Southern,360.0,454.0
2021-02-05,Southern,270.0,396.0
2021-02-06,Southern,519.0,402.0
2021-02-07,Southern,750.0,433.0
2021-02-08,Southern,492.0,432.0
2021-02-09,Southern,347.0,420.0
2021-02-10,Southern,213.0,390.0
2021-02-11,Southern,471.0,405.0
2021-02-12,Southern,286.0,409.0
2021-02-13,Southern,265.0,371.0
2021-02-14,Southern,543.0,355.0
2021-02-15,Southern,500.0,355.0
2021-02-16,Southern,663.0,390.0
2021-02-17,Southern,326.0,414.0
2021-02-18,Southern,476.0,415.0
2021-02-19,Southern,256.0,408.0
2021-02-20,Southern,318.0,419.0
2021-02-21,Southern,848.0,447.0
2021-02-22,Southern,687.0,468.0
2021-02-23,Southern,279.0,413.0
2021-02-24,Southern,306.0,409.0
2021-02-25,Southern,159.0,350.0
2021-02-26,Southern,135.0,320.0
2021-02-27,Southern,385.0,328.0
2021-02-28,Southern,356.0,290.0
2021-03-01,Southern,409.0,269.0
2021-03-02,Southern,270.0,268.0
2021-03-03,Southern,291.0,266.0
2021-03-04,Southern,797.0,335.0
2021-03-05,Southern,417.0,394.0
2021-03-06,Southern,352.0,389.0
2021-03-07,Southern,307.0,381.0
2021-03-08,Southern,399.0,379.0
2021-03-09,Southern,236.0,372.0
2021-03-10,Southern,206.0,354.0
2021-03-11,Southern,326.0,311.0
2021-03-12,Southern,300.0,297.0
2021-03-13,Southern,272.0,286.0
2021-03-14,Southern,362.0,293.0
2021-03-15,Southern,447.0,298.0
2021-03-16,Southern,374.0,318.0
2021-03-17,Southern,260.0,329.0
2021-03-18,Southern,328.0,329.0
2021-03-19,Southern,281.0,326.0
2021-03-20,Southern,338.0,337.0
2021-03-21,Southern,710.0,371.0
2021-03-22,Southern,566.0,383.0
2021-03-23,Southern,287.0,369.0
2021-03-24,Southern,431.0,397.0
2021-03-25,Southern,227.0,376.0
2021-03-26,Southern,340.0,387.0
2021-03-27,Southern,435.0,401.0
2021-03-29,Southern,441.0,357.0
2021-03-30,Southern,335.0,365.0
2021-03-31,Southern,300.0,347.0
2021-04-01,Southern,538.0,392.0
2021-04-02,Southern,434.0,406.0
2021-04-03,Southern,264.0,378.0
2021-04-04,Southern,249.0,353.0
2021-04-05,Southern,390.0,346.0
2021-04-06,Southern,425.0,358.0
2021-04-07,Southern,261.0,351.0
2021-04-08,Southern,284.0,321.0
2021-04-09,Southern,392.0,316.0
2021-04-10,Southern,441.0,340.0
2021-04-11,Southern,471.0,373.0
2021-04-12,Southern,242.0,348.0
2021-04-13,Southern,253.0,323.0
2021-04-14,Southern,356.0,338.0
2021-04-15,Southern,330.0,345.0
2021-04-16,Southern,245.0,323.0
2021-04-17,Southern,214.0,291.0
2021-04-18,Southern,340.0,278.0
2021-04-19,Southern,177.0,266.0
2021-04-20,Southern,198.0,257.0
2021-04-21,Southern,203.0,237.0
2021-04-22,Southern,355.0,239.0
2021-04-23,Southern,192.0,231.0
2021-04-24,Southern,287.0,241.0
2021-04-25,Southern,238.0,229.0
2021-04-26,Southern,209.0,235.0
2021-04-27,Southern,139.0,223.0
2021-04-28,Southern,157.0,215.0
2021-04-29,Southern,231.0,202.0
2021-04-30,Southern,154.0,196.0
2021-05-01,Southern,109.0,171.0
2021-05-02,Southern,214.0,168.0
2021-05-03,Southern,100.0,151.0
2021-05-04,Southern,89.0,142.0
2021-05-05,Southern,141.0,140.0
2021-05-06,Southern,110.0,126.0
2021-05-08,Southern,45.0,99.0
2021-05-09,Southern,55.0,81.0
2021-05-10,Southern,86.0,80.0
2021-05-11,Southern,40.0,71.0
2021-05-12,Southern,36.0,58.0
2021-05-13,Southern,78.0,56.0
2021-05-14,Southern,72.0,56.0
2021-05-15,Southern,70.0,60.0
2021-05-16,Southern,82.0,63.0
2021-05-17,Southern,73.0,62.0
2021-05-18,Southern,102.0,71.0
2021-05-19,Southern,67.0,77.0
2021-05-20,Southern,60.0,74.0
2021-05-21,Southern,56.0,72.0
2021-05-22,Southern,38.0,66.0
2021-05-23,Southern,42.0,60.0
2021-05-24,Southern,61.0,58.0
2021-05-25,Southern,56.0,53.0
2021-05-26,Southern,35.0,49.0
2021-05-27,Southern,41.0,46.0
2021-05-28,Southern,34.0,43.0
2021-05-29,Southern,30.0,42.0
2021-05-30,Southern,28.0,39.0
2021-05-31,Southern,32.0,36.0
2021-06-01,Southern,36.0,34.0
2021-06-02,Southern,24.0,32.0
2021-06-03,Southern,25.0,30.0
2021-06-04,Southern,36.0,30.0
2021-06-05,Southern,,30.0
2021-06-06,Southern,19.0,28.0
2021-06-07,Southern,27.0,27.0
2021-06-08,Southern,17.0,24.0
2021-06-09,Southern,26.0,24.0
2021-06-10,Southern,23.0,24.0
2021-06-11,Southern,44.0,25.0
2021-06-12,Southern,20.0,24.0
2021-06-13,Southern,19.0,24.0
2021-06-14,Southern,15.0,22.0
2021-06-15,Southern,7.0,19.0
2021-06-16,Southern,6.0,16.0
2021-06-17,Southern,19.0,15.0
2021-06-18,Southern,7.0,12.0
2021-06-19,Southern,6.0,10.0
2021-06-20,Southern,88.0,13.0
2021-06-21,Southern,23.0,13.0
2021-06-22,Southern,13.0,15.0
2021-06-23,Southern,11.0,16.0
2021-06-24,Southern,,12.0
2021-06-25,Southern,5.0,11.0
2021-06-26,Southern,18.0,13.0
2021-06-27,Southern,7.0,9.0
2021-06-28,Southern,17.0,9.0
2021-06-29,Southern,87.0,11.0
2021-07-01,Southern,4.0,17.0
2021-07-02,Southern,27.0,21.0
2021-07-03,Southern,28.0,23.0
2021-07-04,Southern,30.0,28.0
2021-07-05,Southern,53.0,33.0
2021-07-06,Southern,39.0,29.0
2021-07-07,Southern,,17.0
2021-07-08,Southern,52.0,25.0
2021-07-09,Southern,42.0,26.0
2021-07-10,Southern,51.0,29.0
2021-07-11,Southern,96.0,34.0
2021-07-12,Southern,62.0,35.0
2021-07-13,Southern,,37.0
2021-07-14,Southern,54.0,58.0
2021-07-15,Southern,29.0,53.0
2021-07-16,Southern,65.0,56.0
2021-07-17,Southern,103.0,62.0
2021-07-18,Southern,101.0,63.0
2021-07-19,Southern,97.0,67.0
2021-07-20,Southern,42.0,64.0
2021-07-21,Southern,80.0,67.0
2021-07-22,Southern,95.0,80.0
2021-07-23,Southern,188.0,93.0
2021-07-24,Southern,215.0,103.0
2021-07-25,Southern,260.0,118.0
2021-07-26,Southern,302.0,139.0
2021-07-27,Southern,235.0,178.0
2021-07-28,Southern,243.0,209.0
2021-07-29,Southern,161.0,225.0
2021-07-30,Southern,209.0,228.0
2021-07-31,Southern,475.0,256.0
2021-08-01,Southern,504.0,281.0
2021-08-02,Southern,561.0,307.0
2021-08-03,Southern,222.0,305.0
2021-08-04,Southern,95.0,267.0
2021-08-05,Southern,544.0,317.0
2021-08-06,Southern,202.0,316.0
2021-08-07,Southern,330.0,300.0
2021-08-08,Southern,465.0,296.0
2021-08-09,Southern,563.0,296.0
2021-08-10,Southern,405.0,323.0
2021-08-11,Southern,202.0,359.0
2021-08-12,Southern,287.0,328.0
2021-08-13,Southern,303.0,348.0
2021-08-14,Southern,293.0,342.0
2021-08-15,Southern,308.0,322.0
2021-08-16,Southern,305.0,295.0
2021-08-17,Southern,229.0,272.0
2021-08-18,Southern,153.0,261.0
2021-08-19,Southern,301.0,263.0
2021-08-20,Southern,274.0,260.0
2021-08-21,Southern,178.0,242.0
2021-08-22,Southern,245.0,234.0
2021-08-23,Southern,178.0,217.0
2021-08-24,Southern,178.0,209.0
2021-08-25,Southern,451.0,244.0
2021-08-26,Southern,344.0,249.0
2021-08-27,Southern,416.0,264.0
2021-08-28,Southern,603.0,314.0
2021-08-29,Southern,463.0,344.0
2021-08-30,Southern,532.0,402.0
2021-08-31,Southern,779.0,497.0
2021-09-01,Southern,334.0,476.0
2021-09-02,Southern,262.0,458.0
2021-09-03,Southern,145.0,394.0
2021-09-04,Southern,388.0,370.0
2021-09-05,Southern,394.0,361.0
2021-09-06,Southern,183.0,310.0
2021-09-07,Southern,251.0,264.0
2021-09-08,Southern,309.0,261.0
2021-09-09,Southern,163.0,244.0
2021-09-10,Southern,239.0,262.0
2021-09-11,Southern,371.0,260.0
2021-09-12,Southern,376.0,259.0
2021-09-13,Southern,301.0,278.0
2021-09-14,Southern,364.0,293.0
2021-09-15,Southern,253.0,285.0
2021-09-16,Southern,251.0,303.0
2021-09-17,Southern,292.0,311.0
2021-09-18,Southern,253.0,295.0
2021-09-20,Southern,297.0,292.0
2021-09-21,Southern,165.0,261.0
2021-09-22,Southern,221.0,256.0
2021-09-23,Southern,108.0,227.0
2021-09-24,Southern,131.0,202.0
2021-09-25,Southern,237.0,200.0
2021-09-26,Southern,356.0,200.0
2021-09-27,Southern,437.0,211.0
2021-09-28,Southern,275.0,228.0
2021-09-29,Southern,196.0,224.0
2021-09-30,Southern,296.0,258.0
2021-10-01,Southern,209.0,276.0
2021-10-02,Southern,429.0,301.0
2021-10-03,Southern,570.0,322.0
2021-10-04,Southern,417.0,320.0
2021-10-05,Southern,396.0,337.0
2021-10-06,Southern,677.0,402.0
2021-10-07,Southern,233.0,388.0
2021-10-08,Southern,528.0,443.0
2021-10-09,Southern,331.0,427.0
2021-10-10,Southern,335.0,396.0
2021-10-11,Southern,423.0,396.0
2021-10-12,Southern,437.0,402.0
2021-10-13,Southern,276.0,354.0
2021-10-14,Southern,444.0,388.0
2021-10-15,Southern,308.0,359.0
2021-10-16,Southern,245.0,344.0
2021-10-17,Southern,188.0,317.0
2021-10-18,Southern,227.0,290.0
2021-10-19,Southern,152.0,249.0
2021-10-20,Southern,324.0,255.0
2021-10-21,Southern,300.0,241.0
2021-10-22,Southern,278.0,238.0
2021-10-23,Southern,557.0,267.0
2021-10-24,Southern,518.0,309.0
2021-10-25,Southern,368.0,331.0
2021-10-26,Southern,262.0,358.0
2021-10-27,Southern,342.0,361.0
2021-10-28,Southern,352.0,369.0
2021-10-29,Southern,466.0,397.0
2021-10-30,Southern,266.0,357.0
2021-10-31,Southern,265.0,325.0
2021-11-01,Southern,289.0,314.0
2021-11-02,Southern,205.0,303.0
2021-11-03,Southern,157.0,271.0
2021-11-04,Southern,422.0,278.0
2021-11-05,Southern,466.0,278.0
2021-11-06,Southern,362.0,291.0
2021-11-07,Southern,448.0,313.0
2021-11-08,Southern,496.0,339.0
2021-11-09,Southern,374.0,369.0
2021-11-10,Southern,571.0,444.0
2021-11-11,Southern,565.0,463.0
2021-11-12,Southern,418.0,456.0
2021-11-13,Southern,576.0,487.0
2021-11-14,Southern,1285.0,566.0
2021-11-15,Southern,1114.0,635.0
2021-11-16,Southern,488.0,659.0
2021-11-17,Southern,601.0,664.0
2021-11-18,Southern,501.0,653.0
2021-11-19,Southern,685.0,701.0
2021-11-20,Southern,597.0,704.0
2021-11-21,Southern,438.0,604.0
2021-11-22,Southern,497.0,538.0
2021-11-23,Southern,349.0,513.0
2021-11-24,Southern,707.0,525.0
2021-11-25,Southern,843.0,566.0
2021-11-26,Southern,818.0,580.0
2021-11-27,Southern,699.0,593.0
2021-11-28,Southern,1203.0,686.0
2021-11-29,Southern,1242.0,781.0
2021-11-30,Southern,1453.0,958.0
2021-12-01,Southern,2333.0,1136.0
2021-12-02,Southern,2219.0,1305.0
2021-12-03,Southern,1278.0,1391.0
2021-12-04,Southern,3480.0,1749.0
2021-12-05,Southern,1864.0,1862.0
2021-12-06,Southern,2926.0,2104.0
2021-12-07,Southern,1656.0,2144.0
2021-12-08,Southern,1152.0,1938.0
2021-12-10,Southern,1566.0,1805.0
2021-12-11,Southern,1177.0,1546.0
2021-12-12,Southern,1962.0,1557.0
2021-12-13,Southern,1148.0,1363.0
2021-12-14,Southern,1642.0,1361.0
2021-12-15,Southern,1187.0,1367.0
2021-12-16,Southern,1932.0,1481.0
2021-12-17,Southern,1865.0,1518.0
2021-12-18,Southern,2273.0,1668.0
2021-12-19,Southern,2441.0,1721.0
2021-12-20,Southern,3435.0,2013.0
2021-12-21,Southern,2109.0,2086.0
2021-12-22,Southern,1837.0,2220.0
2021-12-23,Southern,5435.0,2574.0
2021-12-24,Southern,5696.0,3019.0
2021-12-25,Southern,8791.0,3662.0
2021-12-26,Southern,9314.0,4435.0
2021-12-27,Southern,13209.0,5375.0
2021-12-28,Southern,10754.0,6784.0
2021-12-29,Southern,6713.0,8164.0
2020-03-09,Northern,29.0,
2020-03-10,Northern,15.0,21.0
2020-03-11,Northern,65.0,31.0
2020-03-12,Northern,36.0,32.0
2020-03-13,Northern,,32.0
2020-03-14,Northern,27.0,31.0
2020-03-15,Northern,53.0,34.0
2020-03-16,Northern,23.0,32.0
2020-03-17,Northern,78.0,43.0
2020-03-18,Northern,45.0,40.0
2020-03-19,Northern,49.0,42.0
2020-03-20,Northern,,42.0
2020-03-21,Northern,,46.0
2020-03-22,Northern,,45.0
2020-03-23,Northern,380.0,90.0
2020-03-24,Northern,321.0,129.0
2020-03-25,Northern,228.0,192.0
2020-03-26,Northern,39.0,182.0
2020-03-27,Northern,299.0,201.0
2020-03-28,Northern,,201.0
2020-03-29,Northern,,201.0
2020-03-30,Northern,219.0,180.0
2020-03-31,Northern,,155.0
2020-04-01,Northern,475.0,187.0
2020-04-02,Northern,,315.0
2020-04-03,Northern,438.0,357.0
2020-04-04,Northern,,357.0
2020-04-05,Northern,,357.0
2020-04-06,Northern,,456.0
2020-04-07,Northern,562.0,489.0
2020-04-08,Northern,,496.0
2020-04-09,Northern,784.0,578.0
2020-04-10,Northern,,664.0
2020-04-11,Northern,,664.0
2020-04-12,Northern,,664.0
2020-04-13,Northern,,664.0
2020-04-14,Northern,702.0,742.0
2020-04-15,Northern,,742.0
2020-04-16,Northern,321.0,474.0
2020-04-17,Northern,360.0,433.0
2020-04-18,Northern,,433.0
2020-04-19,Northern,,433.0
2020-04-20,Northern,,433.0
2020-04-21,Northern,,340.0
2020-04-22,Northern,541.0,397.0
2020-04-23,Northern,283.0,381.0
2020-04-24,Northern,,391.0
2020-04-25,Northern,,391.0
2020-04-26,Northern,,391.0
2020-04-27,Northern,,391.0
2020-04-28,Northern,293.0,355.0
2020-04-29,Northern,,288.0
2020-04-30,Northern,,293.0
2020-05-01,Northern,,293.0
2020-05-02,Northern,,293.0
2020-05-03,Northern,93.0,165.0
2020-05-04,Northern,,165.0
2020-05-05,Northern,94.0,94.0
2020-05-06,Northern,22.0,58.0
2020-05-07,Northern,,58.0
2020-05-08,Northern,,58.0
2020-05-09,Northern,,58.0
2020-05-10,Northern,,46.0
2020-05-11,Northern,,46.0
2020-05-12,Northern,,22.0
2020-05-13,Northern,,
2020-05-14,Northern,,
2020-05-15,Northern,,
2020-05-16,Northern,,
2020-05-18,Northern,,
2020-05-19,Northern,,
2020-05-20,Northern,,
2020-05-21,Northern,42.0,
2020-05-22,Northern,244.0,
2020-05-23,Northern,69.0,
2020-05-24,Northern,52.0,78.0
2020-05-25,Northern,42.0,69.0
2020-05-26,Northern,38.0,62.0
2020-05-27,Northern,81.0,65.0
2020-05-28,Northern,35.0,63.0
2020-05-29,Northern,49.0,50.0
2020-05-30,Northern,,47.0
2020-05-31,Northern,37.0,45.0
2020-06-01,Northern,60.0,48.0
2020-06-02,Northern,95.0,55.0
2020-06-03,Northern,40.0,49.0
2020-06-04,Northern,32.0,49.0
2020-06-05,Northern,45.0,48.0
2020-06-06,Northern,46.0,48.0
2020-06-07,Northern,27.0,45.0
2020-06-08,Northern,19.0,39.0
2020-06-09,Northern,167.0,42.0
2020-06-10,Northern,68.0,45.0
2020-06-11,Northern,134.0,56.0
2020-06-12,Northern,78.0,60.0
2020-06-13,Northern,180.0,73.0
2020-06-14,Northern,,86.0
2020-06-15,Northern,141.0,120.0
2020-06-16,Northern,118.0,113.0
2020-06-17,Northern,13.0,86.0
2020-06-18,Northern,21.0,63.0
